artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
marquis & the squid,Bigger Fish To Fry,hip-hop/rap,https://marquisandthesquid.bandcamp.com/album/bigger-fish-to-fry,pei,0.4,1,2019-08-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0267003dce1555936f165c7b55,5UYQd1Nlyat0DeFtpxKKCL,3rKvRGPNA6bqN7Jv7QE77w
Soul Filter,A Minor Conspiracy,rock,https://soulfilter.bandcamp.com/album/a-minor-conspiracy,pei,0.4,1,2019-01-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022c617a4a77779871aa98677a,7EQkIOvCn2f6Izutmsp597,0CGkNVJ6WuC6cR8f13ztak
Rick Sparkes + The Enablers,The Trouble with the Light,alternative,https://ricksparkes1.bandcamp.com/album/the-trouble-with-the-light,pei,0.4,1,2018-09-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02119a9ea0ef98f4f5ed87fdf5,3mCkAJQAg0J32MjrlIzuHP,6ZFXt6LCaOhXlrgzU5BySS
Nate Murchison,Lady Bird,punk,https://natemurchison.bandcamp.com/album/lady-bird,newbrunswick,0.4,1,2020-02-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cd1dfd43983a3e1063008ebb,6QVIUDGSyuuKeRO8VEdptn,2rNHuubUgjPs7u9C5iPpti
subtle,My Favourite Morning / Calculus Class,rock,https://subtle.bandcamp.com/album/my-favourite-morning-calculus-class,newbrunswick,0.4,1,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0278c182f0093972061a9a0596,7BToVYE27HnJ8FvT6Sx9Po,5gOVpwjpolpsbQVsAFNhGR
Quinn Bonnell,Wonder,alternative,https://quinnbonnell.bandcamp.com/album/wonder,newbrunswick,0.4,1,2019-11-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024933bd0bca141b1e3dc42b9a,1tABw7mHQU6RVzWvVM2kWA,6lYyBymwi1qgOQdPjOJCfN
The Age of Autonomy,_In Too Deep_,alternative,https://theageofautonomy.bandcamp.com/album/in-too-deep,saskatchewan,0.4,1,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b875b27d118430443033c61c,3jKKyix0H7DBXnMy60rpEk,71ezZDUaAdv31pc2j9HSVT
Dex Riley,Body,hip-hop/rap,https://dexriley.bandcamp.com/album/body,saskatchewan,0.4,1,2019-12-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a460b2c6c0345d5b703259b8,5qaC7pLWWtKKtvjoA4T6Qb,2BzAiy8HDOgcjEHiVeFWc9
Marissa Burwell,Scaredy Cat,folk,https://marissaburwell.bandcamp.com/album/scaredy-cat,saskatchewan,0.4,1,2019-07-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029c84a2974858ca76f07295e7,1Rxz4J0DSwukNo1u71Ojvw,7iBB28vsT30M5KqTnLliEK
Psst Shh,Yes Hello Come In,experimental,https://psstshh.bandcamp.com/album/yes-hello-come-in,saskatchewan,0.4,1,2020-02-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0263e0d7ddd1b0c0f21e3a03d9,3QOHCmAm8QbTTzphuMIc4w,5BFVXSFvtfeUfhDJLlXHsu
Hollow Oax,MERCURY2267,experimental,https://hollowoax.bandcamp.com/album/mercury2267,saskatchewan,0.4,1,2020-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021a2be8f48d4d072451fc5ee4,6VLa7GCyAXF5QbAnfQuQes,6nq2QhoIAQ3ov9Dfznq2Ww
Blu Beach Band,Trail Mix,rock,https://blubeachband.bandcamp.com/album/trail-mix,saskatchewan,0.4,1,2019-10-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0253746e7fee488c0f3db0d4f5,01rH4iVroRSZoCunEf4ugW,4BHi13kKuYscg6TjSvgDJ3
Aaron Karpinka,Tender Heart,pop,https://aaronkarpinka.bandcamp.com/album/tender-heart,saskatchewan,0.4,1,2020-01-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f6ab7de632db065defc50c90,4NvwjiFS18QMuiEwbE1ix3,5eETNo7XKDlgtowUzhw4rY
Hollow Oax,The Ghost Sessions EP,experimental,https://hollowoax.bandcamp.com/album/the-ghost-sessions-ep,saskatchewan,0.4,1,2019-11-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0299512c6f5eeecd6ac95385cd,1rnN6Gl1pzWf4NtUBSvV0a,6nq2QhoIAQ3ov9Dfznq2Ww
Mick Davis & Thin Love,Please Mr. Postman,rock,https://mickdavis.bandcamp.com/album/please-mr-postman,newfoundland,0.4,1,2018-02-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e5c48d5a1c4c5eabb5aeef38,5PYzGCpQb56kLkesSGGpIq,5zvV1x0UoyivsEhIYo8vun
Mick Davis & Thin Love,Touch the Moon,rock,https://mickdavis.bandcamp.com/album/touch-the-moon,newfoundland,0.4,1,2018-02-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020b7c6f3857f8727e2766fd73,6EN38AkrgsPGqWK0BcpTaO,5zvV1x0UoyivsEhIYo8vun
Drunken Angels!,The Stories We Create,rock,https://drunkenangels.bandcamp.com/album/the-stories-we-create,newfoundland,0.4,1,2020-03-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021688ab505f8050b278f97b0b,2Zk1A0VlTxRAi4Z7J2mb9s,4toJnU3UCoH7M24aPiwtRh
Long Distance Runners,The Long Distance Runners,folk,https://chrispicco1.bandcamp.com/album/the-long-distance-runners,newfoundland,0.4,1,2011-01-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027596c16dd6af5b5f7abc1bb6,56VccJOCDSbolxF2SubUQY,1pdcYNVXECwszLX75Yg3uD
Long Distance Runners,Tracks,folk,https://chrispicco1.bandcamp.com/album/tracks,newfoundland,0.4,1,2012-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c4b846fda3b2cac8c529d617,4jchOk8GPcIYGVglTcCAAC,1pdcYNVXECwszLX75Yg3uD
Long Distance Runners,Elements,folk,https://chrispicco1.bandcamp.com/album/elements,newfoundland,0.4,1,2015-10-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02573231ba90025ff638115b11,4Jp9upRKv34pAxqLmGiwB7,1pdcYNVXECwszLX75Yg3uD
Righteous Rainbows of Togetherness,Tx Rx,electronic,https://righteousrainbowsoftogetherness.bandcamp.com/album/tx-rx,victoria,0.4,1,2018-07-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022421c9d4ae8e327e8663bff3,2pryuJBS0i4BvNZOwsE24x,2USmmP8LZYJzWJpDrJVeaG
Righteous Rainbows of Togetherness,Astrobiology,electronic,https://righteousrainbowsoftogetherness.bandcamp.com/album/astrobiology,victoria,0.4,1,2019-11-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ed94cb376db242890e695977,3V0S88eujjVCpgb8cTdXz2,2USmmP8LZYJzWJpDrJVeaG
The Sweet Lowdown,Low Clouds in the Morning,folk,https://thesweetlowdown1.bandcamp.com/album/low-clouds-in-the-morning,victoria,0.4,1,2019-06-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a917a36c3c0547a685b4c694,5QGbPoEVYG0CfpSqD9OA3u,1wKXSDANtjzAUJYXKzlNXa
Bright Boy,RCO,alternative,https://suchabrightboy.bandcamp.com/album/rco,victoria,0.4,1,2020-03-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02130857b65d49f5b2d83a83e1,5K5gXfaXwhXHTmSJfCnqDZ,23mq8qhfeWH78n9xH357uF
Numbing,Make Yourself Hard To Kill,punk,https://numbing.bandcamp.com/album/make-yourself-hard-to-kill,victoria,0.4,1,2020-02-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c7bcc89bf89c28217edfa5eb,6ITSeVzp8dGfXpjZxPnPFd,1PQYZ4faXagBPIgca8PVNS
1000 Petal Lotus,Doubtless,alternative,https://zanecoppard.bandcamp.com/album/doubtless,victoria,0.4,1,2018-06-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025a42302c2aec479ac96053bc,5uxWMbYIf3YLnihKznKI7p,6yoiOF2aoJiWhilpAEmGAx
Sleigher,UNIVERSAL,experimental,https://sleigherbc.bandcamp.com/album/universal,victoria,0.4,1,2020-02-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0248a7be4aa87d6b41508e7269,2riWWycHVnb0nhPFdVltnY,3WCoTvxcf9oFLpodGsUMpb
Gruf,Surface Area,hip-hop/rap,https://thegumshoestrut.bandcamp.com/album/surface-area,manitoba,0.4,1,2015-03-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021d1ad2d6e805cfe0f6d469df,6jU0g6wVZCRjHt9XETTikt,7lmXpyWhanhbpcjN7smetN
The Gumshoe Strut,Too Long in the Tooth EP,hip-hop/rap,https://thegumshoestrut.bandcamp.com/album/too-long-in-the-tooth-ep,manitoba,0.4,1,2010-11-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02829903f4c12af9da87b4054c,7KMLOr8CSthkaqb8zr7pQC,5SSV6ke1nGxzeWHwmmr7mV
The Gumshoe Strut,Clock/Works,hip-hop/rap,https://thegumshoestrut.bandcamp.com/album/clock-works,manitoba,0.4,1,2002-03-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027dc2a7d337d7f7bd41afa750,3ztbV7RkRlTiLCh24X4883,5SSV6ke1nGxzeWHwmmr7mV
Paul Hann,"A Fine, White Thread",,https://stonyplainrecords.bandcamp.com/album/a-fine-white-thread-1,ontario,0.4,1,1973-07-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02710797bf9bf6834d763d9058,03LWB41jwjD80i5wnkZviG,4DZXWAulJL0DSTCHgaLXw5
Paul Hann,Another Tumbleweed,,https://stonyplainrecords.bandcamp.com/album/another-tumbleweed-1,ontario,0.4,1,1975-07-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021b5427148c23f45c65f67d83,3pQayh90Z6wbbBtRm3DgLZ,4DZXWAulJL0DSTCHgaLXw5
Crowcuss,Crowcuss,,https://stonyplainrecords.bandcamp.com/album/crowcuss-1,ontario,0.4,1,1979-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0217d16dbe65f45bc012a53b55,6xzEpmuKReUTCO1E5VP7n6,1lx5Z84Cu40GbTWqJKduja
Paul Hann,High Test [Live],,https://stonyplainrecords.bandcamp.com/album/high-test-live-1,ontario,0.4,1,1979-07-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cc2e6bfa77b3f5c348f6ab26,0228rQtYn2nuO24veIdC67,4DZXWAulJL0DSTCHgaLXw5
Crowcuss,Starting To Show,,https://stonyplainrecords.bandcamp.com/album/starting-to-show-1,ontario,0.4,1,1980-11-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b5122e1b83b8d3459473f6b2,61Vj7Tf1oud4pQGtcW6wap,1lx5Z84Cu40GbTWqJKduja
Cove & the Current,Cove & the Current,alternative,https://coveandthecurrent.bandcamp.com/album/cove-the-current,ontario,0.4,1,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0282b2b73462373f32eb61766a,3vKjsc84YGPk0bq4CPoe0W,5uMY5yDy00E5VgclJpSdfU
Opeongo,Miasma,folk,https://opeongomusic.bandcamp.com/album/miasma,toronto,0.0,0,2019-10-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021d3531f0146bf1d3a02ca477,4FmK1h5IZUoxVX7YK7eHLU,3Mqb312KLCnKqVzcrJEsa0
Eric Downer,Pursuit & Recovery,electronic,https://ericdowner.bandcamp.com/album/pursuit-recovery,toronto,0.0,0,2008-12-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025e7227e0696c0db724d7aa92,0UL68tS5V1HUK7RrLrwgek,5JfJZVKT9hMOk2dqNArLnb
Mamals,Mamals,alternative,https://mamals.bandcamp.com/album/mamals,toronto,0.0,0,2019-01-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026d7c3414a8720613f470ec95,6gWBitj9gEkAGidiYoHlwq,1KQDKjTlnW17HBfzYAiVlO
Anand Pavamani,Bending Tones,world,https://anandpavamani.bandcamp.com/album/bending-tones,toronto,0.0,0,2020-02-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e25150cb6b4b5ad26a32f390,646EfJHlA5V18XhoETvpQM,2UCJY71UF3z30t9NAg9Q7i
induced.,the fray ep,electronic,https://exitsoundlabs.bandcamp.com/album/the-fray-ep,toronto,0.0,0,2019-12-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bef960474849b1336f27a846,6GeLrqdeQJuvkPXshSdnpv,7MSZI8XC35qQPvovUy6WHK
The Noble Rogues,Bottle Full of Problems,rock,https://thenoblerogues.bandcamp.com/album/bottle-full-of-problems,toronto,0.0,0,2019-08-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02217634de0595e3c676d0e484,6cOyuy8VTuuscLnhmGE5Vm,4hB5f0X3pIQqrhP7fZME1y
free drugs,sure sure,devotional,https://freedrugs.bandcamp.com/album/sure-sure,toronto,0.0,0,2015-10-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0247e94df6314284d52b40cb42,3LgbHf1n55JDSLjbKqAZOY,4WvyPOLtTDuDp8Ps8InqyH
"Claude F, Veev",Claude F - Wierdspounge (Veev's Analog Remix),electronic,https://frostedrecordings.bandcamp.com/album/claude-f-wierdspounge-veevs-analog-remix,montreal,0.0,0,2018-03-16T00:00.000Z,https://i.scdn.co/image/775e50b3c17cdf33d3e1dcb771fa0e6cffb2b5e8,3QQIvWmqbevHeS5YyxWM50,26NLJeFQ4jUAyZyjqd7XU9
philtc,December,pop,https://philtc.bandcamp.com/album/december,montreal,0.0,0,2016-08-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02113a661626e046d5a82d47e4,0IUAwLzBXCwxRDRd8Zd3UI,5rxl5SnRDuvqfnaP0eGuFB
philtc,M'en aller,pop,https://philtc.bandcamp.com/album/men-aller,montreal,0.0,0,2017-09-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ef09b37843799a1437f9ec9e,41MTaHE4ApzhCKV43vwYIq,5rxl5SnRDuvqfnaP0eGuFB
ixxe13,Ixxe13,electronic,https://nbsmusic1.bandcamp.com/album/ixxe13,montreal,0.0,0,2019-12-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0293506a638998d784cf5036e0,0z2XNbcjcsq957zSYNTo8b,0Wr1L3ckW5JYZetfzrB12e
Perfection Plastic,Triomphe de la matière,electronic,https://perfectionplastic.bandcamp.com/album/triomphe-de-la-mati-re,montreal,0.0,0,2008-07-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0295a84183e49c3c53f7717004,64l1VQLcxsBUOefNdsbfs9,43nY7S7fjXy3yZ7hdqvZee
Moment,Love's Appeal,jazz,https://hansfordrowe.bandcamp.com/album/loves-appeal,montreal,0.0,0,2013-11-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027808f443c6899906d0cd0e02,3sqXC1jHV2ZR4saRf5DEt0,2GohO91rEt0PsnocFNkEsu
Aridonis,I'm The Problem.,pop,https://aridonis.bandcamp.com/album/im-the-problem,vancouver,0.0,0,2019-12-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f3ed5b7f7621274400ab9023,2279faH1rfiIWOOiinYl1O,1N6mPsTYQ1buzjJOU2Wnpe
Mike Allen,Panorama,jazz,https://mikeallensax.bandcamp.com/album/panorama,vancouver,0.0,0,2014-03-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0205149d401d9f8d060ef893de,4f1lxnxNhyySoYaWUMgU9D,7IgHUclBfmZFzkxpMptjxn
Switzermaier,The Perfect Crime,alternative,https://switzermaier.bandcamp.com/album/the-perfect-crime,vancouver,0.0,0,2020-02-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0230bee154c4e2daf8e378dd48,7BaRO3v9Nb711R6CAhDXjO,0m8iUGAa8xTCev2XwepFnD
Steve Kaldestad,Straight Up,jazz,https://stevekaldestadjazz.bandcamp.com/album/straight-up,vancouver,0.0,0,2014-06-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e4c695c46f3a7efed1d4c3b5,7mqOIj76w2V9EOGTxzVjzm,3y8nulJwWEnCI823atfzuW
AEROSOL CONSTELLATIONS,AEROSOL CONSTELLATIONS,experimental,https://isolatednowwaves.bandcamp.com/album/aerosol-constellations,vancouver,0.0,0,2013-03-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b759aedc5d296a26d4601c6a,0NiLIt393zZJTHU4ahtCDl,5DcllfVrTipGSd5sbiioIr
Cotetco,"Back There, Back Then",electronic,https://cotetco.bandcamp.com/album/back-there-back-then,vancouver,0.0,0,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dfaa174d67b5beb5ec2de8c7,3BHy73LcN4t04dKJtCTYzA,1K4IopbRzLSkfWGPs4oLJd
One Voice Harmonic Choir,Song of the Labyrinth,devotional,https://onevoiceharmonicchoir.bandcamp.com/album/song-of-the-labyrinth,vancouver,0.0,0,2012-03-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02917f7569f0693bab8e25f094,7xHjyRusVmZKGHS6nkX3ZL,1fczN9owitO6loIIVhN50P
Chris Robison,Bad Songs,folk,https://chrisrobison1.bandcamp.com/album/bad-songs,novascotia,0.0,0,2010-03-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0242d8640eb09ec97097d84084,2ndXYVmDVfNSgOvWMbFgVo,0awahorHpkf71S0X4OX9j7
Feathers & Anvils,Sunshine,rock,https://feathersanvils.bandcamp.com/album/sunshine,novascotia,0.0,0,2020-03-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02717d008fe719102cfceb3f3e,5d87nGcZo6u16uw9j6xF03,4ol7lWLx8gTKVayxMMIg3y
Lake Humour,Blackout in the DAWn,pop,https://lakehumour.bandcamp.com/album/blackout-in-the-dawn,novascotia,0.0,0,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021747acf7e23cdbb9052a5aa0,6iB7WcMalApp5H5atm0shN,3ajqM091qASF4X3VNfzmyE
narcoskeptic,CHEEKY,experimental,https://roachlungrecordings.bandcamp.com/album/cheeky,novascotia,0.0,0,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028ccdea8dab6d0dfe3ac55b28,6ujps71DdKQnA24TXNsDnW,71jJ5mwFxla63Z8CvaISUN
Feels,Places In Memory,electronic,https://feels.bandcamp.com/album/places-in-memory,novascotia,0.0,0,2020-03-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02237d821a660fd37449b6d7f9,4saT1O54NbEppiVQsj1Qlm,1IuHK0Lxb4x9vao5K1UPwP
The Bearded Pigs of Borneo,Glass Reality,alternative,https://ira-abbott.bandcamp.com/album/glass-reality,ottawa,0.0,0,2004-03-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023ea35d32419537e646731a8a,6ERyJyje1eJrzERKczeetx,5HLgnry6q9HWNz5Eu5Tjmh
Quiet Crimes,Modern Lovers,alternative,https://bogwatermusic.bandcamp.com/album/modern-lovers,ottawa,0.0,0,2020-02-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a4b040b390c350b8f0bc6824,3xSTd62cUsfg7iXvEgGGyX,5JCeQWyuFaV4cHpINU8nUE
Nile Groove,Insatiable,reggae,https://nilegroove.bandcamp.com/album/insatiable,ottawa,0.0,0,2017-07-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0250deba81314d5c9f8a5fe9b0,1qo7Q61E2cv8nwYmD7r3r2,34Jrwu2wMFXa1661zc4uDJ
trio \ DEF,Drouin / Eagles / Froman,jazz,https://triodef.bandcamp.com/album/drouin-eagles-froman,ottawa,0.0,0,2015-06-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e361ea7807b974d86546df42,2f29AoZ02jklW0al1e6xvz,1bYaeZROHSCVMr8ThuvjVl
The Chocolate Hot Pockets,The Feast,jazz,https://thechocolatehotpockets.bandcamp.com/album/the-feast,ottawa,0.0,0,2016-10-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027af2ac2cc08c133e68d4de17,4CqzgR9DchUpAvzREGLC8U,3ErLMpcPxWsei41iBx9D3d
The Chocolate Hot Pockets,The Filthy Chapter,jazz,https://thechocolatehotpockets.bandcamp.com/album/the-filthy-chapter,ottawa,0.0,0,2012-10-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02287a73b0775df89ce5485357,3TC0eqIEv1gPAGBHYXXVik,3ErLMpcPxWsei41iBx9D3d
COLIN WYLIE,COLIN WYLIE,alternative,https://colinwylie.bandcamp.com/album/colin-wylie,ottawa,0.0,0,2019-10-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f4ece62d7e0f818b8326a1dd,78Ytx792Q7ftOSLELlBVQx,27g0yGjwIgzvZq0Z2LzV8h
Guy Leroux,Time's Up,country,https://guyleroux.bandcamp.com/album/times-up,ottawa,0.0,0,2020-03-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02675782fd9bfed6a17e206408,4keVgkNVPndnnV8iNDs0ak,1C8iDxnXshNVbr90JssO9u
Ari,Enjoy the Rest of Your Day,funk,https://producedbyari.bandcamp.com/album/enjoy-the-rest-of-your-day,ottawa,0.0,0,2019-12-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0256605f5a76aae99f74e8b859,7ikdTnFH4Phgbl1aG2hdzU,1i89F9DUum6bijgt7Vl2G6
Shannon Rose,Sing Me A Song,pop,https://shannonrose.bandcamp.com/album/sing-me-a-song,ottawa,0.0,0,2008-04-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024b12f921f8ce9695350a732d,4KhGq9CfYnJWM4PD0iNmjD,5xPWbRgp1lJQ2VlGWpL61H
Maureen Trainor,Nothing But The Stars,folk,https://maureentrainor.bandcamp.com/album/nothing-but-the-stars,pei,0.0,0,2019-05-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02118000c45f3decf9dd640150,1lW0NvOncMsl33re6uvVTa,1ldMm3qcH61lvoKAGH0PcL
DEADNAME,Dysphoriac,punk,https://deadname902.bandcamp.com/album/dysphoriac,pei,0.0,0,2020-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e06e3f81b2b97cfbd1a82054,41QZW6quiInQV7tH92UxkR,2IHVlNYmJ48IMl4tFrZ94T
Golden Cinema,Peachy Keen EP,rock,https://goldencinema.bandcamp.com/album/peachy-keen-ep,pei,0.0,0,2019-11-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0277c24e80bf9937b88523d435,4y5y2ETAQo1a5PfkDsf4FT,2ErmixA6X7qWUtOMIavQEH
Adam Hill,Water in the Draw,folk,https://misteradamhill.bandcamp.com/album/water-in-the-draw,pei,0.0,0,2019-11-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02abce5305fb95a8c2c95b029c,0NMpuWSgxq1m0FlKOUUB2G,6f8tBkCzjiJvVbU0h7EaPX
Willow Creek Revival,Down Dixon Road,country,https://willowcreekrevival.bandcamp.com/album/down-dixon-road,pei,0.0,0,2019-11-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020dc7d3f4601fb4b411b8826a,1KnJKR4Qs3uLwGgmx4qgVy,60xP5oa3cMR7zDHZRKXbmf
Seventh Stone,Voodoo Dolls and the art of Misdirection,rock,https://seventhstone.bandcamp.com/album/voodoo-dolls-and-the-art-of-misdirection,pei,0.0,0,2012-09-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02393d9dd48d4ec4d75bfe957c,75oTxp5u8YHIqTRukK5pxS,6qNvi8KGfwQD2pJqn1pPLy
DEADNAME,The Attic Demos,punk,https://deadname902.bandcamp.com/album/the-attic-demos,pei,0.0,0,2019-06-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02aa4efc5fc590d5984705bfeb,46aEAAX8tiIEzd9RBZEnI2,2IHVlNYmJ48IMl4tFrZ94T
E-Z MONEY,THE MONEY $HIP,hip-hop/rap,https://e-zmoney.bandcamp.com/album/the-money-hip,pei,0.0,0,2019-07-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e53f45b0a5b4881c5d0362ce,3LCjnYBisA3PaFxImWTdaL,5qeLvulDNzTBaWvrouZtZo
Leo Rossa,Ice Cream,electronic,https://leerosevere.bandcamp.com/album/ice-cream,pei,0.0,0,2018-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025b17a4e003e89b276be67b6a,21tLYEbNiTz8gSb5gUKRjT,3URfDqAjuI5aqTqSvJ6KXT
mcdreary,wide open,alternative,https://mcdreary.bandcamp.com/album/wide-open,pei,0.0,0,2019-05-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d2213353b60cb0fd14f1325a,4hZBC38svSSipFmGWOBhPj,3adyI0eD347WwkeS0qSTgY
Prism Shores,Youth In Abstract,alternative,https://prismshores.bandcamp.com/album/youth-in-abstract,pei,0.0,0,2019-05-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02797f8ea99b0f812e3e4e1b90,3cFOVqcjVfzpbz3zmknX2k,6GAOVXekIJiv2MWeCBQoEk
My Design Immortal,Of Failure and Fear,alternative,https://bc.solarredmusic.com/album/of-failure-and-fear,pei,0.0,0,2019-04-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029b8c7c5c887f0f6488e9d310,1LqHi71E0qgDc4mUtbdxgn,6sN9rlJYu39a8GnDNPW9mE
Rockit Maxx,Rockit Maxx,electronic,https://leerosevere.bandcamp.com/album/rockit-maxx,pei,0.0,0,2015-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bfa2e0a630ff76185d093eaf,60Tke8okEFlOpW16oMLIa6,2Ii5G3zvRczQkSN37NYdiW
mcdreary,Untended,alternative,https://mcdreary.bandcamp.com/album/untended,pei,0.0,0,2019-01-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0241784f5cd05aa6a5ecabcd84,5CLMFug6sDprTt4TPRfEGU,3adyI0eD347WwkeS0qSTgY
Jenni & The Hummingbird,Your Masterpiece,pop,https://jenniandthehummingbird.bandcamp.com/album/your-masterpiece,pei,0.0,0,2018-02-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02057a6a9bf6c2153d669762ec,6acMb2W8a0GmbnCSFSouQ0,0XRTI4farSFA77VsBaQNPe
Graeme Zinck,World of Opportunity,pop,https://graemezinck.bandcamp.com/album/world-of-opportunity,pei,0.0,0,2018-08-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02618242f61fda013e5a83cb0a,5yFk1Gy3Xb6IHodnqPK3kJ,4pVEtA4DUSW6f0ogRPuAXP
We Left As Lions,Colours,rock,https://weleftaslions.bandcamp.com/album/colours,newbrunswick,0.0,0,2019-04-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e07e948b9c242369a470a2b6,2myAdCLIDU56X2juQ6R9FN,4CZjZel3Va8eL3nIZhfGB6
DenMother,Then Now Forever,electronic,https://denmother.bandcamp.com/album/then-now-forever,newbrunswick,0.0,0,2020-03-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02da31b129123b2abbb4c8e50b,27oVOjFjBWwO1exVyTL4xQ,6BX8n3St3YM0Gr8e0vG6v1
Brandon M.C.,Three Cheers For Modern Fears,acoustic,https://brandonmc.bandcamp.com/album/three-cheers-for-modern-fears,newbrunswick,0.0,0,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020690257487b5499d2798693f,7gqPWPcQsXjIRlpfBLAonE,77Q7IC7rg0RAxhbZv0kLw4
