artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Velocitraptor,Fowl Play,electronic,https://velocitraptor.bandcamp.com/album/fowl-play,novascotia,0.0,0,2020-03-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022019724bcfdb7317e9284e4d,46cqysXKhOkeLTZN3wGHe4,2jotAPKzUZqBI4WbeJH5X6
Microclimate,Simple Steps,ambient,https://mmmicroclimate.bandcamp.com/album/simple-steps,novascotia,0.0,0,2019-12-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ef0d65caf276398f77c3a8b3,3d8n4srdFMa2w4ISxTPIjb,1rJwZc1lomlUTo5aPpJUv8
Mojo Martin,Livin' the Daydream,blues,https://mojomartin.bandcamp.com/album/livin-the-daydream,novascotia,0.0,0,2019-05-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026ca8ad862043af5594feb830,3sVpbN4bQpsM0nhMOuX6dv,3h9RtolHHCc83MaGLspTJF
Jalpa Beats,Coca Cobra....Love Songs For 2020,hip-hop/rap,https://jalpabeats.bandcamp.com/album/coca-cobra-love-songs-for-2020,novascotia,0.0,0,2019-12-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c002ad88e219cd7b241e3cec,5kJJGvKlIqUATcSLfNP31j,7AGCYSQB7Q1Qz8ikvhhAc8
Sueños Electrónicos,Espacio,electronic,https://suenoselectronicos.bandcamp.com/album/espacio,novascotia,0.0,0,2019-12-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b40fffe2d5b5f2adccc89f93,4NSJlXIW1Z3DvVehlFNf0Y,2OFO6mLBNor4Gj6yG4Qqu1
Zack Ingles,Waiting: A Collection Of Advent Songs,alternative,https://zackingles.bandcamp.com/album/waiting-a-collection-of-advent-songs,novascotia,0.0,0,2019-12-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dbc54e9e9a5b7f23fdd8aa8b,66zOA0S8o15H3v35eGDAQW,1Xs13EJqAKCdoQlgs8QIwn
Velocitraptor,Lavender,electronic,https://velocitraptor.bandcamp.com/album/lavender,novascotia,0.0,0,2020-03-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a14043644f5d99299639b94a,6vsRZ9XHf03aDvZlahKGgz,2jotAPKzUZqBI4WbeJH5X6
Velocitraptor,Narcissus,electronic,https://velocitraptor.bandcamp.com/album/narcissus,novascotia,0.0,0,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028b9f05b7875c9d9fec1f2b57,3PzX9HIgg3L4DFD8YBpoJg,2jotAPKzUZqBI4WbeJH5X6
Velocitraptor,Azalea,electronic,https://velocitraptor.bandcamp.com/album/azalea,novascotia,0.0,0,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cb43348907eb2cfcd608190f,2Parb4RLEDxLrnqOOmmpkY,2jotAPKzUZqBI4WbeJH5X6
Velocitraptor,Invisible,electronic,https://velocitraptor.bandcamp.com/album/invisible,novascotia,0.0,0,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028016ec8ec0dcdb8fdc5a3b78,6Y5m1T7l7MbrZKZMQmYomw,2jotAPKzUZqBI4WbeJH5X6
Velocitraptor,Sappori,electronic,https://velocitraptor.bandcamp.com/album/sappori,novascotia,0.0,0,2020-03-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c3083a68851fb405fe88e471,7uFWcZOzTM1kTG72JxfRMy,2jotAPKzUZqBI4WbeJH5X6
Velocitraptor,Toothless,electronic,https://velocitraptor.bandcamp.com/album/toothless,novascotia,0.0,0,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f587b9e76429b3858a0a703f,2ZwbfEPfwvYiaM33wWaWBU,2jotAPKzUZqBI4WbeJH5X6
Velocitraptor,Killstreak,electronic,https://velocitraptor.bandcamp.com/album/killstreak,novascotia,0.0,0,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a4bc65ef95d4da4a69952865,59AK7YcF3HiotKMpqh4P9L,2jotAPKzUZqBI4WbeJH5X6
Beni Divino,Invisible,hip-hop/rap,https://benidivino.bandcamp.com/album/invisible,novascotia,0.0,0,2019-06-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b47461ec51554163569f74a2,68hW79AyT80vfH1APdCRRh,7l2u8cweX0z0Elab83WwNi
Eight Nickels,Loose Change,rock,https://eightnickels.bandcamp.com/album/loose-change,novascotia,0.0,0,2019-01-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0224c5d051ade5c83dd16d7911,1cJqGFPozrVEN3ION2CxM5,5ORbyponRkrX3kXrebdAzu
Smaller Hearts,Winter EP,alternative,https://smallerhearts.bandcamp.com/album/winter-ep,novascotia,0.0,0,2019-11-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026edffd8ede0e3b1e30cf796e,0dEG3zFl9wRxJPDmgRX4nB,4fdf3caLgyQcP7gqrT753v
Mersaidies,Samm I Am,hip-hop/rap,https://mersaidies.bandcamp.com/album/samm-i-am,novascotia,0.0,0,2019-12-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02204fae89e39240b3994a7e78,1TZ1gasrkQ0bUurLIISWTA,7wnETW0BPxntDgcwWzYitH
Peter MacInnis,Christmas Carols,folk,https://petermacinnis.bandcamp.com/album/christmas-carols,novascotia,0.0,0,2019-11-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025417c83793ecbc758999a37c,5IzlZDr1AmCa8xH5MkEiWm,1bbPeUPqS32NhRaaeqtCqR
Blunt Cousin,Blunt Cousin III,funk,https://bluntcousin.bandcamp.com/album/blunt-cousin-iii,novascotia,0.0,0,2019-11-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0203b9ca4462b4bc023512fb97,0HtADZC3oE5lPqqyni7Ii5,6hcEusvN167f9FMJrIOxB3
Sleeping Machines,Houston/Suitcase,alternative,https://sleepingmachines.bandcamp.com/album/houston-suitcase,novascotia,0.0,0,2019-11-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022a12b291db61ea4f50370a89,2BUCGN2s3grg4dEIWsGLr4,7MeT0QzpVZsacm326c6kAU
Johnny C,Hiding Under The Bed When People Are Over,rock,https://johnnyc-official.bandcamp.com/album/hiding-under-the-bed-when-people-are-over,novascotia,0.0,0,2019-11-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b38c306dd90387a383e8d837,3Y04CO9OIHJtQXlxHAh1KY,1eMIeULAW5zlGKlgURBvSv
WANDARIAN,Concert Obscura 2019,acoustic,https://wandarian.bandcamp.com/album/concert-obscura-2019,novascotia,0.0,0,2019-11-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0210df0cc549a4f8cdc606ccd6,06JeQiKshOCogRTsiv8VMW,4RB3INCSiTtvawHmKX2WLi
John McCarthy,Video Game Box Art: The Soundtrack,soundtrack,https://johnmccarthy.bandcamp.com/album/video-game-box-art-the-soundtrack,novascotia,0.0,0,2019-11-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c1a29cd17a96e46705ba73cd,30ReRd1t41U8jj6vWhzzm6,1hm3mFBbFPrPGjm7kwRjlK
A.J.H. Gillis & the Delusions of Grandeur,I '&' I,folk,https://ajhgillis.bandcamp.com/album/i-i,novascotia,0.0,0,2019-11-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02017929b10773891bbf2ebe08,3DWXFn9irj2jFu9emAegB7,6OaZCVswANonOyI6Pnrzca
Rudy & the Pacé Family Orchestra,Vanguard,folk,https://thepacefamilyorchestra.bandcamp.com/album/vanguard,novascotia,0.0,0,2019-11-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a8b191e80aa5fabbd0d43381,6gKU6M1xCrhdi4oNozej6V,6tewkXah2S3whMk7lwqiWb
Get Real!,Anger Management,rock,https://getrealband.bandcamp.com/album/anger-management,novascotia,0.0,0,2019-11-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0263c4c9e35604e92dc8a01bcc,2V9kLZCwXlqGdOB3YnPpBA,19vXu5Iz5ye88iyGhXEbwJ
Sun Parka,York Street Five,rock,https://sunparka.bandcamp.com/album/york-street-five-2,novascotia,0.0,0,2019-11-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a81a98ef85cb5e1be7b22be1,1xntcAHy4ONhSiMgDJwPI8,5wFEppNxHTtrLLuzaTWHkL
Second Line Parade,There's A Presence Here...,blues,https://secondlineparade.bandcamp.com/album/theres-a-presence-here,novascotia,0.0,0,2019-10-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025f5767bb4a993673d14e55b5,59zzgV7z7thHLnPsZ59Dpx,6muAc648XMapNPtv84GsFV
Authentic Mugz,Pistol To The Brain 2,alternative,https://daddycallsmeabitch13.bandcamp.com/album/pistol-to-the-brain-2,novascotia,0.0,0,2018-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02abc76b5ace896c2ba64aba68,6AtcTN8edV4XWiH4qlsyxT,7taDjMVIFVY7YB1hsDTVtR
Lior Zelering,Stories of Home,jazz,https://liorzelering.bandcamp.com/album/stories-of-home,novascotia,0.0,0,2019-09-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0204ffce2fd0c0f623996b1761,756A3PmpgPu5q35YMUBbsE,0YMQLuFYAEg8BEjMz0eku5
Lizard Inc,Electronic Rewind,electronic,https://lizardincmusic.bandcamp.com/album/electronic-rewind,novascotia,0.0,0,2019-10-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02356306cf6267354693cfa3fb,0V4y7QFqH63peIE5ACey4i,4SrNpxzEitT8KvBjxVDq2Y
Roland Smith,Equilibrium,world,https://rolandsmith.bandcamp.com/album/equilibrium,novascotia,0.0,0,2018-09-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028b7c2cfa1368cb4104f25903,2SBBWLzl4iNXTZt0iy871j,2MPKxjGuhdLfKWw3GFD5Mc
Layne Greene,Resolutions,folk,https://laynegreene.bandcamp.com/album/resolutions,novascotia,0.0,0,2019-10-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027af66ec309f0446de677fbd7,4Y3oEko9Yz1FYqLNywSS2B,5PRvhKzt93mnFaEx7ILHTq
Velocitraptor,FOWL PLAY,electronic,https://ghostcoastrecords.bandcamp.com/album/fowl-play-5,novascotia,0.0,0,2020-03-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022019724bcfdb7317e9284e4d,46cqysXKhOkeLTZN3wGHe4,2jotAPKzUZqBI4WbeJH5X6
missive,The Tower,punk,https://missive902.bandcamp.com/album/the-tower,novascotia,0.0,0,2019-08-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029c3a7649272721f1cfaac04d,7xMZzwRdcMOs3x02YCtSHF,20NVnrFVLBatPArHIVx6pz
Turpentine,First Tapes,punk,https://turpentinecanada.bandcamp.com/album/first-tapes,novascotia,0.0,0,2019-08-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026294d3fdd5278204187f7e65,2tCN6Q1F1DK0smg2YzS9Jc,3sYwTXNEFAeJR98Rp108aQ
Meana O,SURROUNDED,pop,https://meanao.bandcamp.com/album/surrounded,novascotia,0.0,0,2019-08-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023eba48b98223da84de7d7149,3wOTEPcsJFwQyoUTeevprc,35ZiLQ4aieBBZkaUpru7zF
Andy Flinn,Bad Ragaz,acoustic,https://andyflinn.bandcamp.com/album/bad-ragaz,novascotia,0.0,0,2019-08-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d5a827177f20d14264755556,5aAnfWXaxNVELSVeYfitCl,3gMdPIqmRhWh1SLt8zBWBw
Sueños Electrónicos,Oscuro,electronic,https://suenoselectronicos.bandcamp.com/album/oscuro,novascotia,0.0,0,2019-08-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020ab4effc993dbcd8ae00df5c,0MP4MxqL68w4E1eTQJ9t0t,2OFO6mLBNor4Gj6yG4Qqu1
Vulva Culture,Arias,alternative,https://vulvaculture.bandcamp.com/album/arias,novascotia,0.0,0,2019-07-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020904668249138bb177236dbc,36hXK5GowwuWBscYzAHb8C,2kD71i9E8Zcg2hoj6a1kon
Last Kick,Knock You Out,rock,https://lastkickband.bandcamp.com/album/knock-you-out,novascotia,0.0,0,2016-08-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0229204245ecb02adbebf0bf50,62gjRqyxPq9K7KYAr63rry,23FmcsZ6NQlND3aqF8qu4c
Kuato,2011,experimental,https://kuatoband.bandcamp.com/album/2011,novascotia,0.0,0,2019-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025ec2a9ed00b7584e0f2fb18f,12mRZ1i9KCIxH3ZXuUoEAc,2msZ2OHWhZQbjUckB1CoKx
Richard & Somebody's Kids,Rhythm of My Blues,blues,https://richardsomebodyskids.bandcamp.com/album/rhythm-of-my-blues,novascotia,0.0,0,2017-07-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020212b34ad4e07bf811c5f745,0bW1JcKFpwbpGvKnR4GVjk,0m2JiyOX4lPXD8rgdlY7Z3
The Bearded Pigs of Borneo,Glass Reality,alternative,https://ira-abbott.bandcamp.com/album/glass-reality,ottawa,0.0,0,2004-03-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023ea35d32419537e646731a8a,6ERyJyje1eJrzERKczeetx,5HLgnry6q9HWNz5Eu5Tjmh
Quiet Crimes,Modern Lovers,alternative,https://bogwatermusic.bandcamp.com/album/modern-lovers,ottawa,0.0,0,2020-02-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a4b040b390c350b8f0bc6824,3xSTd62cUsfg7iXvEgGGyX,5JCeQWyuFaV4cHpINU8nUE
Nile Groove,Insatiable,reggae,https://nilegroove.bandcamp.com/album/insatiable,ottawa,0.0,0,2017-07-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0250deba81314d5c9f8a5fe9b0,1qo7Q61E2cv8nwYmD7r3r2,34Jrwu2wMFXa1661zc4uDJ
trio \ DEF,Drouin / Eagles / Froman,jazz,https://triodef.bandcamp.com/album/drouin-eagles-froman,ottawa,0.0,0,2015-06-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e361ea7807b974d86546df42,2f29AoZ02jklW0al1e6xvz,1bYaeZROHSCVMr8ThuvjVl
The Chocolate Hot Pockets,The Feast,jazz,https://thechocolatehotpockets.bandcamp.com/album/the-feast,ottawa,0.0,0,2016-10-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027af2ac2cc08c133e68d4de17,4CqzgR9DchUpAvzREGLC8U,3ErLMpcPxWsei41iBx9D3d
The Chocolate Hot Pockets,The Filthy Chapter,jazz,https://thechocolatehotpockets.bandcamp.com/album/the-filthy-chapter,ottawa,0.0,0,2012-10-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02287a73b0775df89ce5485357,3TC0eqIEv1gPAGBHYXXVik,3ErLMpcPxWsei41iBx9D3d
COLIN WYLIE,COLIN WYLIE,alternative,https://colinwylie.bandcamp.com/album/colin-wylie,ottawa,0.0,0,2019-10-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f4ece62d7e0f818b8326a1dd,78Ytx792Q7ftOSLELlBVQx,27g0yGjwIgzvZq0Z2LzV8h
Ari,Enjoy the Rest of Your Day,funk,https://producedbyari.bandcamp.com/album/enjoy-the-rest-of-your-day,ottawa,0.0,0,2019-12-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0256605f5a76aae99f74e8b859,7ikdTnFH4Phgbl1aG2hdzU,1i89F9DUum6bijgt7Vl2G6
The Powergoats,Blue Canoe,rock,https://thepowergoats.bandcamp.com/album/blue-canoe,ottawa,0.0,0,2019-09-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0231d6a68eaf35159dc5292162,5e2JwGdTEr6FpbqcYNRh4z,0Otbg1W1tEfVI3O88NTIft
MACK & BEN,These Walls,pop,https://mackandbenmusic.bandcamp.com/album/these-walls,ottawa,0.0,0,2020-02-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02923f100ba38c5d4533f7fadf,32NWQgZKos325WggwkKMRZ,7kSxGKGkzsrdBCdJ0MLboC
mosbé,You Hearing This?,electronic,https://mosbe.bandcamp.com/album/you-hearing-this,ottawa,0.0,0,2020-02-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025318a800eed00558d10322c5,2omKoVgNDdQ9PU7L95btxe,1Zop4dyqdbpAEHFWNkwbQP
Frank Beecher,The Other Side,rock,https://frankbeecher.bandcamp.com/album/the-other-side,ottawa,0.0,0,2015-10-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02328d98705aa3d9dbeacee4e0,3cxnjowGww5WchKWrLrFFU,4z8A5jXDsNHETvzNU6kG1S
Frank Beecher,Revelations,rock,https://frankbeecher.bandcamp.com/album/revelations,ottawa,0.0,0,2019-09-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f1632e4898330a3ccd108e25,6HshCRarsqCuMbLBFQgNag,4z8A5jXDsNHETvzNU6kG1S
The Pale Light,LEVIATHAN,alternative,https://thepalelight.bandcamp.com/album/leviathan,ottawa,0.0,0,2019-05-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023e7a25a31a4f23168b075dea,0bma3vzHQPHSPpNb8udl0H,47YXzaWCKSe9r5kpur8yjy
A Harbor For Dreams,Sometimes / Cold Place,ambient,https://aharborfordreams.bandcamp.com/album/sometimes-cold-place,ottawa,0.0,0,2020-03-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0272335616850d37fe94d5c0cd,08ryXkIjYkRnKRk0PvbLt5,7GcOcH8xg66mbEDwYnWbWv
baby blue sedan,many suns give hope to those who have none,electronic,https://socctrain.bandcamp.com/album/many-suns-give-hope-to-those-who-have-none,ottawa,0.0,0,2020-03-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02108e68f6bbb26c078dc37cfe,6OAo5R8tpTtdYta4zZtYtW,4Eqt4QoTsOs1qMKRaZBFsQ
Plays in Green,no movement,folk,https://playsingreen.bandcamp.com/album/no-movement,ottawa,0.0,0,2020-03-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023eb80aaa35197390e1b0d1a6,70bZbf3PVE3s9LA7YoUnKM,52kFsultZJ0kb05oudrf74
Cody Smith,Live at Dekcuf,acoustic,https://codys.bandcamp.com/album/live-at-dekcuf,ottawa,0.0,0,2020-03-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ab75befd1c2a37c7e6230953,01JkS6wOhqqOzMIyBxr1eD,1AtDdFAbfdtuM8wGba7iJZ
Figure 1,The Pond,rock,https://figure1.bandcamp.com/album/the-pond,ottawa,0.0,0,2020-03-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02706e56f64c5ac1d76901da29,5t0YCtLdZIL9WNjIOVmq9U,4f4DA24cmswTWQ9y71k84s
JunkHeap,Breathe,alternative,https://junkheap.bandcamp.com/album/breathe,ottawa,0.0,0,2020-03-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025e1490a2b848000b605dc2dd,388jq4bNjNdPK6TBPS50Jl,2mbGfA8zJsYhhMgQQZ1VNM
JunkHeap,Heading To Hell,alternative,https://junkheap.bandcamp.com/album/heading-to-hell,ottawa,0.0,0,2020-02-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024ee813b07c9a58265d3555ae,7jVijfvdVHUfzUFf2YAfAw,2mbGfA8zJsYhhMgQQZ1VNM
JunkHeap,Go Boy Go!,alternative,https://junkheap.bandcamp.com/album/go-boy-go-2,ottawa,0.0,0,2020-01-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02349a7ff75ca9b565fec84fa9,5bocN8BI3kRcT1KwDr8K6X,2mbGfA8zJsYhhMgQQZ1VNM
Jacob Earl,Fadboi Blues,electronic,https://jacobearl.bandcamp.com/album/fadboi-blues,ottawa,0.0,0,2020-02-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f431173572580d56f4f02f9b,30TY7GalsEFZHSYHskulya,4rYkSiB1DWep8JehlTI5e2
The Reverend,The Digital Blues,alternative,https://thereverend.bandcamp.com/album/the-digital-blues,ottawa,0.0,0,2020-02-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020747bd2835272513b693da72,5G4Bw0U8RQoJRbhEuaC9Z3,7DQK9F8KQyz8RHFzdPjwUF
Tony True,True To You,country,https://tonytrue.bandcamp.com/album/true-to-you,ottawa,0.0,0,1991-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f8edc01b710fa4239ab9e174,5fzXOixWrABznXgTeeau8K,4Huk4x11mrCr27DJeKHsBH
Side-Eye & Grace,Liminal Spaces,jazz,https://side-eyeandgrace.bandcamp.com/album/liminal-spaces,ottawa,0.0,0,2020-03-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02164cf6f151752c9422746de6,1rQiseLQc06aDtccqSz7Pa,3jA8On2fDATmM4Vf7CP511
Sarah Hallman,Sarah Hallman,folk,https://sarahhallman.bandcamp.com/album/sarah-hallman,ottawa,0.0,0,2009-10-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0221810d7d480399d998adea10,2pmcjQYBEqLLhUocrzSBBC,2ej1Ck8hId8omwfaYp2taw
Sarah Hallman,Likely,folk,https://sarahhallman.bandcamp.com/album/likely,ottawa,0.0,0,2009-10-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0221810d7d480399d998adea10,2pmcjQYBEqLLhUocrzSBBC,2ej1Ck8hId8omwfaYp2taw
Jean Sauvé,Perceptions,folk,https://jeansauv.bandcamp.com/album/perceptions,ottawa,0.0,0,2020-02-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d183fdfc1995ac5f30f83dce,5B0a6SqClRLGAT3t5TwEyz,6drB7jcoV6JVIEu5OA6Qj5
ænorex,not even worthy of a name,experimental,https://aenorex.bandcamp.com/album/not-even-worthy-of-a-name,ottawa,0.0,0,2020-03-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02533b04e332067da56ebc38e7,39T1WfhOdhdJkb2KYOo0La,6Z0raSiCjFPK5hw1mKbymy
Quiet Crimes,Modern Lovers,rock,https://quietcrimes.bandcamp.com/album/modern-lovers,ottawa,0.0,0,2020-02-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a4b040b390c350b8f0bc6824,3xSTd62cUsfg7iXvEgGGyX,5JCeQWyuFaV4cHpINU8nUE
Telephone Sound,Ellipsis (Remastered Deluxe),electronic,https://telephonesound.bandcamp.com/album/ellipsis-remastered-deluxe,ottawa,0.0,0,2020-03-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e0b49e12b0eadddaa6672690,4dDHYDQPaVzYEGLUAlvX6g,0gdBfxIfxQAHAiezFbzF08
Rapid Eye Union,Florissism,ambient,https://rapideyeunion.bandcamp.com/album/florissism,ottawa,0.0,0,2020-01-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029c0b8f6e816b0a0b08385c44,1AzKXZF5TjleadfoD6mz0E,4weZjBNNOymldRqOMUYLvc
Shoopfex,HeartBoost,electronic,https://shoopfex.bandcamp.com/album/heartboost,ottawa,0.0,0,2020-02-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ebff745383993dd922172557,0pLVSbVRyurjuAaIUAt29o,0VP6q6c9E3DiUjVaeG7nY7
Plays in Green,slowly learning,folk,https://playsingreen.bandcamp.com/album/slowly-learning,ottawa,0.0,0,2020-02-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025deb46db718d9d89c83e2412,5Y8CVhoWrFyCMGMvjyvTu2,52kFsultZJ0kb05oudrf74
StereoMike,Hi I'm StereoMike,ambient,https://stere0mike.bandcamp.com/album/hi-im-stereomike,ottawa,0.0,0,2019-11-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028edb6621f998a5f6139cd6b8,7dTfuSj7isOl4c2MW57crT,25gpmxDZcLCCEoLfALdwjZ
Moddey Dhoo,Chasmphantasm,experimental,https://moddeydhoo.bandcamp.com/album/chasmphantasm,ottawa,0.0,0,2020-02-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029ce7c57a4319ef5e7a2ce100,1KDytXqioLixenxs0b6paW,7eBNYn91pQFu1wXXqkLUSK
Figure 1,Lowertown,rock,https://figure1.bandcamp.com/album/lowertown,ottawa,0.0,0,2020-01-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022e979a08adee0ff7d5bb9dfa,5LoCF9cCIz4TneZvErX9V8,4f4DA24cmswTWQ9y71k84s
Aliyah Campuzano,Act 1,alternative,https://aliyahcampuzano.bandcamp.com/album/act-1,ottawa,0.0,0,2019-07-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b147306beee04ec0302eedad,3NZnBdvXj3PSgWaZByQTfY,7tUBoXHXK5ZnXmQqz3xnsu
Plays in Green,this floating circus,folk,https://playsingreen.bandcamp.com/album/this-floating-circus,ottawa,0.0,0,2020-01-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d3f06ee7f6dbe9d27806f64e,5icK27in5LpKMb6F6w5J4T,52kFsultZJ0kb05oudrf74
Deliverables,Elgin Demos,punk,https://deliverables.bandcamp.com/album/elgin-demos,ottawa,0.0,0,2020-01-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025ba27ad5f2b5e484684e272a,4G6ZWMuiKIcf1BG6HHQFrd,36fI4XkDP7m6sG7YN31cfb
ouji,"prodouji, vol. 1",electronic,https://prodouji.bandcamp.com/album/prodouji-vol-1,ottawa,0.0,0,2019-12-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02767535bd8dd509e78d34e35a,0YXl7r2jd3UQd6SrnzfQCa,2aGeeZSycHfbev6RXmtgRY
The Draughtsmen,Notable Alumni,punk,https://draughtsmen.bandcamp.com/album/notable-alumni,ottawa,0.0,0,2020-03-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0220389d6f040a862085f2da6c,1GL38zBNkFOniG2GGs0Sz0,6xLKx9HadkPJJydDCOA937
Porch Crawler,The Jet Set,alternative,https://porchcrawler.bandcamp.com/album/the-jet-set,ottawa,0.0,0,2020-01-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ba50d7e3bc5ce7b50f116f06,2eCdUfYIeGD1wq0GmVaUNR,5X91DQC1NwIelM27iOA09V
Cormz Tha Cancerous,Evil Secret Death Base 2,hip-hop/rap,https://cormzthacancerous.bandcamp.com/album/evil-secret-death-base-2,ottawa,0.0,0,2020-01-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0215a234affb4a849288bf3cbd,0BUuHDtJp8m9WZvtz3aEO1,6jI8UOg0uw7w2IXtnqgAqi
Cwn Annwn & Moddey Dhoo,Chasmphantasm II,electronic,https://cwnannwnmoddeydhoo.bandcamp.com/album/chasmphantasm-ii,ottawa,0.0,0,2020-02-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029ce7c57a4319ef5e7a2ce100,1KDytXqioLixenxs0b6paW,7eBNYn91pQFu1wXXqkLUSK
*less,Travels EP,electronic,https://starless-sound.bandcamp.com/album/travels-ep,ottawa,0.0,0,2020-01-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b4b9de6b2d6bc37285cc0fc1,6VK8wAVPbQYC5XcmBNySEt,6UxA9HXgdw5Hk0I3XHh5Ba
